4294917602 180 3 0
4294917603 248 0 0
4294917615 29705 0 0
4294917627 27518 0 0
4294917639 0 0 0
4294917651 0 0 0
4294917663 0 0 0
4294917675 0 0 0
4294917687 0 0 0
4294917699 0 0 0
4294917711 0 0 0
4294917723 0 0 0
4294917735 0 0 0
4294917747 0 0 0
4294917759 0 0 0
4294917771 0 0 0
4294917783 0 0 0
4294917795 0 0 0
4294917807 0 0 0
4294917819 0 0 0
4294917831 0 0 0
4294917843 0 0 0
4294917855 0 0 0
4294917867 9417 0 0
4294917879 10019 0 0
4294917891 27512 0 0
4294917903 0 0 0
4294917915 0 0 0
4294917927 0 0 0
4294917939 0 0 0
4294917951 0 0 0
4294917963 0 0 0
4294917975 0 0 0
4294917987 0 0 0
4294917999 0 0 0
4294918011 0 0 0
4294918023 0 0 0
4294918035 0 0 0
4294918047 0 0 0
4294918059 0 0 0
4294918071 0 0 0
4294918083 0 0 0
4294918095 0 0 0
4294918107 0 0 0
4294918119 9073 0 0
4294918131 0 0 0
4294918143 10407 0 0
4294918155 20472 0 0
4294918167 0 0 0
4294918179 0 0 0
4294918191 0 0 0
4294918203 0 0 0
4294918215 0 0 0
4294918227 0 0 0
4294918239 0 0 0
4294918251 0 0 0
4294918263 0 0 0
4294918275 0 0 0
4294918287 0 0 0
4294918299 0 0 0
4294918311 0 0 0
4294918323 0 0 0
4294918335 0 0 0
4294918347 0 0 0
4294918359 0 0 0
4294918371 6535 0 0
4294918383 2200 0 0
4294918395 0 0 0
4294918407 17596 0 0
4294918419 7893 0 0
4294918431 0 0 0
4294918443 0 0 0
4294918455 0 0 0
4294918467 0 0 0
4294918479 0 0 0
4294918491 0 0 0
4294918503 0 0 0
4294918515 0 0 0
4294918527 0 0 0
4294918539 0 0 0
4294918551 0 0 0
4294918563 0 0 0
4294918575 0 0 0
4294918587 0 0 0
4294918599 0 0 0
4294918611 0 0 0
4294918623 3400 0 0
4294918635 5042 0 0
4294918647 0 0 0
4294918659 0 0 0
4294918671 21294 0 0
4294918683 0 0 0
4294918695 0 0 0
4294918707 0 0 0
4294918719 0 0 0
4294918731 0 0 0
4294918743 0 0 0
4294918755 0 0 0
4294918767 0 0 0
4294918779 0 0 0
4294918791 0 0 0
4294918803 0 0 0
4294918815 0 0 0
4294918827 0 0 0
4294918839 0 0 0
4294918851 0 0 0
4294918863 0 0 0
4294918875 816 0 0
4294918887 7276 0 0
4294918899 0 0 0
4294918911 0 0 0
4294918923 11610 0 0
4294918935 5964 0 0
4294918947 0 0 0
4294918959 0 0 0
4294918971 0 0 0
4294918983 0 0 0
4294918995 0 0 0
4294919007 0 0 0
4294919019 0 0 0
4294919031 0 0 0
4294919043 0 0 0
4294919055 0 0 0
4294919067 0 0 0
4294919079 0 0 0
4294919091 0 0 0
4294919103 0 0 0
4294919115 0 0 0
4294919127 0 0 0
4294919139 7767 0 0
4294919151 0 0 0
4294919163 0 0 0
4294919175 0 0 0
4294919187 14392 0 0
4294919199 0 0 0
4294919211 0 0 0
4294919223 0 0 0
4294919235 0 0 0
4294919247 0 0 0
4294919259 0 0 0
4294919271 0 0 0
4294919283 0 0 0
4294919295 0 0 0
4294919307 0 0 0
4294919319 0 0 0
4294919331 0 0 0
4294919343 0 0 0
4294919355 0 0 0
4294919367 0 0 0
4294919379 0 0 0
4294919391 7473 0 0
4294919403 0 0 0
4294919415 0 0 0
4294919427 0 0 0
4294919439 11933 0 0
4294919451 0 0 0
4294919463 0 0 0
4294919475 0 0 0
4294919487 0 0 0
4294919499 0 0 0
4294919511 0 0 0
4294919523 0 0 0
4294919535 0 0 0
4294919547 0 0 0
4294919559 0 0 0
4294919571 0 0 0
4294919583 0 0 0
4294919595 0 0 0
4294919607 0 0 0
4294919619 0 0 0
4294919631 0 0 0
4294919643 7169 0 0
4294919655 0 0 0
4294919667 0 0 0
4294919679 0 0 0
4294919691 7356 0 0
4294919703 2588 0 0
4294919715 0 0 0
4294919727 0 0 0
4294919739 0 0 0
4294919751 0 0 0
4294919763 0 0 0
4294919775 0 0 0
4294919787 0 0 0
4294919799 0 0 0
4294919811 0 0 0
4294919823 0 0 0
4294919835 0 0 0
4294919847 0 0 0
4294919859 0 0 0
4294919871 0 0 0
4294919883 0 0 0
4294919895 7030 0 0
4294919907 0 0 0
4294919919 0 0 0
4294919931 0 0 0
4294919943 1668 0 0
4294919955 6444 0 0
4294919967 0 0 0
4294919979 0 0 0
4294919991 0 0 0
4294920003 0 0 0
4294920015 0 0 0
4294920027 0 0 0
4294920039 0 0 0
4294920051 0 0 0
4294920063 0 0 0
4294920075 0 0 0
4294920087 0 0 0
4294920099 0 0 0
4294920111 0 0 0
4294920123 0 0 0
4294920135 0 0 0
4294920147 6593 0 0
4294920159 0 0 0
4294920171 0 0 0
4294920183 0 0 0
4294920195 0 0 0
4294920207 6686 0 0
4294920219 0 0 0
4294920231 0 0 0
4294920243 0 0 0
4294920255 0 0 0
4294920267 0 0 0
4294920279 0 0 0
4294920291 0 0 0
4294920303 0 0 0
4294920315 0 0 0
4294920327 0 0 0
4294920339 0 0 0
4294920351 0 0 0
4294920363 0 0 0
4294920375 0 0 0
4294920387 0 0 0
4294920399 6447 0 0
4294920411 0 0 0
4294920423 0 0 0
4294920435 0 0 0
4294920447 0 0 0
4294920459 5524 0 0
4294920471 0 0 0
4294920483 0 0 0
4294920495 0 0 0
4294920507 0 0 0
4294920519 0 0 0
4294920531 0 0 0
4294920543 0 0 0
